pdf_name,mes,mes_num,dia,precio_ica,precio_la_libertad,precio_lima
18_noviembre_2025.pdf,nov,11,15,4.61,3.7,4.53
18_noviembre_2025.pdf,nov,11,16,3.65,,4.53
18_noviembre_2025.pdf,nov,11,17,4.17,3.7,4.53
18_setiembre_2025.pdf,sep,9,5,5.65,,7.12
18_setiembre_2025.pdf,sep,9,6,5.65,,7.12
18_setiembre_2025.pdf,sep,9,7,5.65,,7.12
18_setiembre_2025.pdf,sep,9,8,5.45,,6.92
18_setiembre_2025.pdf,sep,9,9,5.3,,6.92
18_setiembre_2025.pdf,sep,9,10,5.25,,6.73
18_setiembre_2025.pdf,sep,9,11,5.25,,6.73
18_setiembre_2025.pdf,sep,9,12,5.25,,6.78
18_setiembre_2025.pdf,sep,9,13,5.23,,6.78
18_setiembre_2025.pdf,sep,9,14,5.23,,6.78
18_setiembre_2025.pdf,sep,9,15,5.28,,6.52
18_setiembre_2025.pdf,sep,9,16,5.28,,6.52
18_setiembre_2025.pdf,sep,9,17,5.28,,6.53
18_setiembre_2025.pdf,sep,9,5,103191.0,62557.0,0.0
18_setiembre_2025.pdf,sep,9,6,97955.0,72622.0,0.0
18_setiembre_2025.pdf,sep,9,7,24295.0,0.0,0.0
18_setiembre_2025.pdf,sep,9,8,122354.0,85307.0,41931.0
18_setiembre_2025.pdf,sep,9,9,149803.0,132108.0,6940.0
18_setiembre_2025.pdf,sep,9,10,152889.0,88778.0,11028.0
18_setiembre_2025.pdf,sep,9,11,113487.0,74382.0,4536.0
18_setiembre_2025.pdf,sep,9,12,64824.0,0.0,12096.0
18_setiembre_2025.pdf,sep,9,13,90027.0,84179.0,13974.0
18_setiembre_2025.pdf,sep,9,14,26398.0,27143.0,0.0
18_setiembre_2025.pdf,sep,9,15,132789.0,61377.0,61733.0
18_setiembre_2025.pdf,sep,9,16,143524.0,132560.0,20358.0
18_setiembre_2025.pdf,sep,9,17,132460.0,89203.0,10312.0
18_setiembre_2025.pdf,sep,9,18,,,
18_setiembre_2025.pdf,sep,9,2,5.43,5.0,5.9
18_setiembre_2025.pdf,sep,9,3,5.41,4.9,5.5
18_setiembre_2025.pdf,sep,9,4,5.31,4.8,5.5
18_setiembre_2025.pdf,sep,9,5,5.19,4.7,5.5
18_setiembre_2025.pdf,sep,9,6,5.22,4.6,5.4
18_setiembre_2025.pdf,sep,9,7,4.9,,5.4
18_setiembre_2025.pdf,sep,9,8,5.02,4.5,5.4
18_setiembre_2025.pdf,sep,9,9,5.09,4.5,5.4
18_setiembre_2025.pdf,sep,9,10,5.05,,5.1
18_setiembre_2025.pdf,sep,9,11,5.03,4.7,5.1
18_setiembre_2025.pdf,sep,9,12,4.88,4.7,5.1
18_setiembre_2025.pdf,sep,9,13,5.11,4.7,5.1
18_setiembre_2025.pdf,sep,9,14,4.8,,5.1
18_setiembre_2025.pdf,sep,9,15,5.14,4.9,5.1
18_setiembre_2025.pdf,sep,9,16,5.29,4.9,5.1
18_setiembre_2025.pdf,sep,9,17,5.25,4.9,5.2
19_diciembre_2025.pdf,dic,12,6,5.73,,6.75
19_diciembre_2025.pdf,dic,12,7,5.73,,6.75
19_diciembre_2025.pdf,dic,12,8,5.73,,6.79
19_diciembre_2025.pdf,dic,12,9,5.73,,6.79
19_diciembre_2025.pdf,dic,12,10,5.68,,6.86
19_diciembre_2025.pdf,dic,12,11,5.58,,6.86
19_diciembre_2025.pdf,dic,12,12,5.5,,6.86
19_diciembre_2025.pdf,dic,12,13,5.5,,6.86
19_diciembre_2025.pdf,dic,12,14,5.5,,6.86
19_diciembre_2025.pdf,dic,12,15,5.2,,6.86
19_diciembre_2025.pdf,dic,12,16,5.2,,6.86
19_diciembre_2025.pdf,dic,12,17,4.9,,6.79
19_diciembre_2025.pdf,dic,12,18,4.7,,6.79
19_diciembre_2025.pdf,dic,12,6,79757.0,59124.0,8938.0
19_diciembre_2025.pdf,dic,12,7,25048.0,15275.0,0.0
19_diciembre_2025.pdf,dic,12,8,116481.0,0.0,43962.0
19_diciembre_2025.pdf,dic,12,9,46514.0,94330.0,6935.0
19_diciembre_2025.pdf,dic,12,10,148769.0,58624.0,14182.0
19_diciembre_2025.pdf,dic,12,11,100961.0,72682.0,26586.0
19_diciembre_2025.pdf,dic,12,12,68884.0,0.0,0.0
19_diciembre_2025.pdf,dic,12,13,107791.0,54667.0,6089.0
19_diciembre_2025.pdf,dic,12,14,22236.0,0.0,0.0
19_diciembre_2025.pdf,dic,12,15,118019.0,72182.0,35878.0
19_diciembre_2025.pdf,dic,12,16,123310.0,53334.0,10522.0
19_diciembre_2025.pdf,dic,12,17,53046.0,0.0,0.0
19_diciembre_2025.pdf,dic,12,18,68636.0,40584.0,28311.0
19_diciembre_2025.pdf,dic,12,19,,,
19_diciembre_2025.pdf,dic,12,3,5.88,5.8,4.23
19_diciembre_2025.pdf,dic,12,4,5.67,5.6,4.75
19_diciembre_2025.pdf,dic,12,5,5.76,5.3,4.8
19_diciembre_2025.pdf,dic,12,6,5.99,5.1,4.8
19_diciembre_2025.pdf,dic,12,7,5.39,,4.8
19_diciembre_2025.pdf,dic,12,8,5.73,4.8,4.23
19_diciembre_2025.pdf,dic,12,9,5.18,4.6,4.8
19_diciembre_2025.pdf,dic,12,10,5.28,4.4,4.23
19_diciembre_2025.pdf,dic,12,11,5.04,4.1,6.73
19_diciembre_2025.pdf,dic,12,12,4.49,3.8,6.23
19_diciembre_2025.pdf,dic,12,13,5.47,3.8,6.23
19_diciembre_2025.pdf,dic,12,14,4.26,,6.23
19_diciembre_2025.pdf,dic,12,15,4.86,3.4,6.23
19_diciembre_2025.pdf,dic,12,16,4.39,3.4,6.23
19_diciembre_2025.pdf,dic,12,17,3.76,3.1,6.23
19_diciembre_2025.pdf,dic,12,18,4.07,,5.13
19_enero_2026.pdf,ene,1,6,4.35,,
19_enero_2026.pdf,ene,1,7,4.28,,
19_enero_2026.pdf,ene,1,8,4.13,,
19_enero_2026.pdf,ene,1,9,4.0,,
19_enero_2026.pdf,ene,1,10,3.95,,
19_enero_2026.pdf,ene,1,11,3.95,,
19_enero_2026.pdf,ene,1,12,3.93,,
19_enero_2026.pdf,ene,1,13,3.95,,
19_enero_2026.pdf,ene,1,14,3.95,,
19_enero_2026.pdf,ene,1,15,3.9,,
19_enero_2026.pdf,ene,1,16,3.88,,
19_enero_2026.pdf,ene,1,17,3.88,,
19_enero_2026.pdf,ene,1,18,3.88,,
19_enero_2026.pdf,ene,1,6,151414.0,101184.0,7923.0
19_enero_2026.pdf,ene,1,7,94925.0,71888.0,22595.0
19_enero_2026.pdf,ene,1,8,87107.0,72740.0,23360.0
19_enero_2026.pdf,ene,1,9,97815.0,132123.0,6572.0
19_enero_2026.pdf,ene,1,10,99138.0,88362.0,26020.0
19_enero_2026.pdf,ene,1,11,37230.0,0.0,0.0
19_enero_2026.pdf,ene,1,12,102956.0,123295.0,37069.0
19_enero_2026.pdf,ene,1,13,134284.0,115941.0,14602.0
19_enero_2026.pdf,ene,1,14,80678.0,74169.0,7689.0
19_enero_2026.pdf,ene,1,15,87203.0,52603.0,19402.0
19_enero_2026.pdf,ene,1,16,85933.0,79502.0,18164.0
19_enero_2026.pdf,ene,1,17,90502.0,71185.0,14207.0
19_enero_2026.pdf,ene,1,18,22935.0,0.0,0.0
19_enero_2026.pdf,ene,1,19,,,
19_enero_2026.pdf,ene,1,3,4.03,,
19_enero_2026.pdf,ene,1,4,3.99,,4.03
19_enero_2026.pdf,ene,1,5,4.15,,4.03
19_enero_2026.pdf,ene,1,6,4.23,,4.0
19_enero_2026.pdf,ene,1,7,4.07,,3.9
19_enero_2026.pdf,ene,1,8,3.75,,3.77
19_enero_2026.pdf,ene,1,9,3.63,,3.65
19_enero_2026.pdf,ene,1,10,4.56,,4.03
19_enero_2026.pdf,ene,1,11,3.39,,4.03
19_enero_2026.pdf,ene,1,12,3.74,,4.03
19_enero_2026.pdf,ene,1,13,3.76,,4.08
19_enero_2026.pdf,ene,1,14,3.86,,4.08
19_enero_2026.pdf,ene,1,15,3.99,,4.08
19_enero_2026.pdf,ene,1,16,3.96,,4.08
19_enero_2026.pdf,ene,1,17,4.58,,4.08
19_enero_2026.pdf,ene,1,18,3.73,,4.08
19_febrero_2026.pdf,feb,2,6,5.95,,6.72
19_febrero_2026.pdf,feb,2,7,6.08,,6.72
19_febrero_2026.pdf,feb,2,8,6.08,,6.72
19_febrero_2026.pdf,feb,2,9,6.1,,7.03
19_febrero_2026.pdf,feb,2,10,6.28,,7.03
19_febrero_2026.pdf,feb,2,11,6.35,,7.16
19_febrero_2026.pdf,feb,2,12,6.25,,7.16
19_febrero_2026.pdf,feb,2,13,6.15,,7.23
19_febrero_2026.pdf,feb,2,14,6.15,,7.23
19_febrero_2026.pdf,feb,2,15,6.15,,7.23
19_febrero_2026.pdf,feb,2,16,6.1,,7.32
19_febrero_2026.pdf,feb,2,17,6.08,,7.32
19_febrero_2026.pdf,feb,2,18,5.95,,7.39
19_febrero_2026.pdf,feb,2,6,96154.0,70202.0,9732.0
19_febrero_2026.pdf,feb,2,7,81714.0,58672.0,8509.0
19_febrero_2026.pdf,feb,2,8,31978.0,0.0,0.0
19_febrero_2026.pdf,feb,2,9,92664.0,85925.0,37303.0
19_febrero_2026.pdf,feb,2,10,115681.0,60728.0,13209.0
19_febrero_2026.pdf,feb,2,11,101300.0,31005.0,14644.0
19_febrero_2026.pdf,feb,2,12,79849.0,48202.0,22986.0
19_febrero_2026.pdf,feb,2,13,93987.0,35670.0,6444.0
19_febrero_2026.pdf,feb,2,14,60325.0,20669.0,2413.0
19_febrero_2026.pdf,feb,2,15,318.0,0.0,0.0
19_febrero_2026.pdf,feb,2,16,97443.0,103696.0,8895.0
19_febrero_2026.pdf,feb,2,17,103452.0,101657.0,29905.0
19_febrero_2026.pdf,feb,2,18,88509.0,131158.0,15736.0
19_febrero_2026.pdf,feb,2,19,0.0,,
19_febrero_2026.pdf,feb,2,3,5.21,,4.62
19_febrero_2026.pdf,feb,2,4,5.44,,5.51
19_febrero_2026.pdf,feb,2,5,5.71,,5.23
19_febrero_2026.pdf,feb,2,6,5.91,,5.23
19_febrero_2026.pdf,feb,2,7,6.31,,5.63
19_febrero_2026.pdf,feb,2,8,5.87,,5.63
19_febrero_2026.pdf,feb,2,9,6.15,,5.63
19_febrero_2026.pdf,feb,2,10,6.27,,5.63
19_febrero_2026.pdf,feb,2,11,6.26,,5.63
19_febrero_2026.pdf,feb,2,12,6.22,,5.63
19_febrero_2026.pdf,feb,2,13,6.11,,5.63
19_febrero_2026.pdf,feb,2,14,6.35,,5.63
19_febrero_2026.pdf,feb,2,15,5.63,,
19_febrero_2026.pdf,feb,2,16,6.18,,5.25
19_febrero_2026.pdf,feb,2,17,5.54,,5.65
19_febrero_2026.pdf,feb,2,18,5.59,,5.55
19_marzo_2026.pdf,mar,3,6,5.85,,6.98
19_marzo_2026.pdf,mar,3,7,5.85,,6.98
19_marzo_2026.pdf,mar,3,8,5.85,,6.98
19_marzo_2026.pdf,mar,3,9,6.15,,7.16
19_marzo_2026.pdf,mar,3,10,6.33,,7.16
19_marzo_2026.pdf,mar,3,11,6.4,,7.28
19_marzo_2026.pdf,mar,3,12,6.4,,7.28
19_marzo_2026.pdf,mar,3,13,6.4,,7.46
19_marzo_2026.pdf,mar,3,14,6.4,,7.46
19_marzo_2026.pdf,mar,3,15,6.4,,7.46
19_marzo_2026.pdf,mar,3,16,6.4,,7.75
19_marzo_2026.pdf,mar,3,17,6.4,,7.75
19_marzo_2026.pdf,mar,3,18,6.4,,7.75
19_marzo_2026.pdf,mar,3,6,120826.0,99622.0,12877.0
19_marzo_2026.pdf,mar,3,7,89620.0,100591.0,23427.0
19_marzo_2026.pdf,mar,3,8,80512.0,100759.0,33177.0
19_marzo_2026.pdf,mar,3,9,87949.0,15275.0,0.0
19_marzo_2026.pdf,mar,3,10,134435.0,102960.0,10226.0
19_marzo_2026.pdf,mar,3,11,141640.0,16462.0,0.0
19_marzo_2026.pdf,mar,3,12,140201.0,29539.0,20033.0
19_marzo_2026.pdf,mar,3,13,100686.0,44402.0,34506.0
19_marzo_2026.pdf,mar,3,14,132305.0,44702.0,10957.0
19_marzo_2026.pdf,mar,3,15,26409.0,0.0,0.0
19_marzo_2026.pdf,mar,3,16,105716.0,160087.0,49515.0
19_marzo_2026.pdf,mar,3,17,124385.0,61464.0,6938.0
19_marzo_2026.pdf,mar,3,18,149386.0,82572.0,4805.0
19_marzo_2026.pdf,mar,3,19,0.0,,
19_marzo_2026.pdf,mar,3,3,5.95,,5.83
19_marzo_2026.pdf,mar,3,4,5.8,,6.08
19_marzo_2026.pdf,mar,3,5,5.74,,6.08
19_marzo_2026.pdf,mar,3,6,5.92,,6.08
19_marzo_2026.pdf,mar,3,7,6.29,,6.08
19_marzo_2026.pdf,mar,3,8,6.03,,6.08
19_marzo_2026.pdf,mar,3,9,5.81,,5.97
19_marzo_2026.pdf,mar,3,10,6.4,,6.12
19_marzo_2026.pdf,mar,3,11,6.19,5.8,6.27
19_marzo_2026.pdf,mar,3,12,6.66,5.85,6.38
19_marzo_2026.pdf,mar,3,13,6.69,,6.2
19_marzo_2026.pdf,mar,3,14,7.12,5.85,6.09
19_marzo_2026.pdf,mar,3,15,6.31,,6.38
19_marzo_2026.pdf,mar,3,16,6.49,6.0,6.12
19_marzo_2026.pdf,mar,3,17,6.67,5.78,6.68
19_marzo_2026.pdf,mar,3,18,6.53,5.8,6.27
19_noviembre_2025.pdf,nov,11,6,4.78,,6.34
19_noviembre_2025.pdf,nov,11,7,4.73,,6.37
19_noviembre_2025.pdf,nov,11,8,4.73,,6.37
19_noviembre_2025.pdf,nov,11,9,4.73,,6.37
19_noviembre_2025.pdf,nov,11,10,4.73,,6.25
19_noviembre_2025.pdf,nov,11,11,4.7,,6.25
19_noviembre_2025.pdf,nov,11,12,4.63,,6.23
19_noviembre_2025.pdf,nov,11,13,4.58,,6.23
19_noviembre_2025.pdf,nov,11,14,4.55,,6.15
19_noviembre_2025.pdf,nov,11,15,4.53,,6.15
19_noviembre_2025.pdf,nov,11,16,4.53,,6.15
19_noviembre_2025.pdf,nov,11,17,4.48,,6.09
19_noviembre_2025.pdf,nov,11,18,4.48,,6.09
19_noviembre_2025.pdf,nov,11,6,95941.0,88692.0,20165.0
19_noviembre_2025.pdf,nov,11,7,115469.0,72719.0,9765.0
19_noviembre_2025.pdf,nov,11,8,86793.0,63589.0,12949.0
19_noviembre_2025.pdf,nov,11,9,26729.0,0.0,0.0
19_noviembre_2025.pdf,nov,11,10,116609.0,60996.0,60749.0
19_noviembre_2025.pdf,nov,11,11,117139.0,78737.0,24676.0
19_noviembre_2025.pdf,nov,11,12,140531.0,90442.0,14744.0
19_noviembre_2025.pdf,nov,11,13,107309.0,54030.0,34611.0
19_noviembre_2025.pdf,nov,11,14,48989.0,65596.0,18144.0
19_noviembre_2025.pdf,nov,11,15,95599.0,60732.0,18132.0
19_noviembre_2025.pdf,nov,11,16,35486.0,0.0,0.0
19_noviembre_2025.pdf,nov,11,17,181239.0,107313.0,66008.0
19_noviembre_2025.pdf,nov,11,18,165411.0,139424.0,16864.0
19_noviembre_2025.pdf,nov,11,19,,,
19_noviembre_2025.pdf,nov,11,3,4.76,,4.55
19_noviembre_2025.pdf,nov,11,4,4.86,4.4,4.55
19_noviembre_2025.pdf,nov,11,5,4.74,,4.55
19_noviembre_2025.pdf,nov,11,6,4.92,4.2,4.55
19_noviembre_2025.pdf,nov,11,7,4.59,3.9,4.55
19_noviembre_2025.pdf,nov,11,8,4.91,3.9,4.55
19_noviembre_2025.pdf,nov,11,9,4.26,,4.55
19_noviembre_2025.pdf,nov,11,10,4.34,3.8,4.55
19_noviembre_2025.pdf,nov,11,11,4.34,3.7,4.55
19_noviembre_2025.pdf,nov,11,12,4.29,3.7,4.53
19_noviembre_2025.pdf,nov,11,13,4.15,3.7,4.53
19_noviembre_2025.pdf,nov,11,14,4.61,3.7,4.53
19_noviembre_2025.pdf,nov,11,15,4.61,3.7,4.53
19_noviembre_2025.pdf,nov,11,16,3.65,,4.53
19_noviembre_2025.pdf,nov,11,17,4.17,3.7,4.53
19_noviembre_2025.pdf,nov,11,18,4.17,,4.53
19_setiembre_2025.pdf,sep,9,6,5.65,,7.12
19_setiembre_2025.pdf,sep,9,7,5.65,,7.12
19_setiembre_2025.pdf,sep,9,8,5.45,,6.92
19_setiembre_2025.pdf,sep,9,9,5.3,,6.92
19_setiembre_2025.pdf,sep,9,10,5.25,,6.73
19_setiembre_2025.pdf,sep,9,11,5.25,,6.73
19_setiembre_2025.pdf,sep,9,12,5.25,,6.78
19_setiembre_2025.pdf,sep,9,13,5.23,,6.78
19_setiembre_2025.pdf,sep,9,14,5.23,,6.78
19_setiembre_2025.pdf,sep,9,15,5.28,,6.52
19_setiembre_2025.pdf,sep,9,16,5.28,,6.52
19_setiembre_2025.pdf,sep,9,17,5.28,,6.53
19_setiembre_2025.pdf,sep,9,18,5.3,,6.53
19_setiembre_2025.pdf,sep,9,6,97955.0,72622.0,0.0
19_setiembre_2025.pdf,sep,9,7,24295.0,0.0,0.0
19_setiembre_2025.pdf,sep,9,8,122354.0,85307.0,41931.0
19_setiembre_2025.pdf,sep,9,9,149803.0,132108.0,6940.0
19_setiembre_2025.pdf,sep,9,10,152889.0,88778.0,11028.0
19_setiembre_2025.pdf,sep,9,11,113487.0,74382.0,4536.0
19_setiembre_2025.pdf,sep,9,12,64824.0,0.0,12096.0
19_setiembre_2025.pdf,sep,9,13,90027.0,84179.0,13974.0
19_setiembre_2025.pdf,sep,9,14,26398.0,27143.0,0.0
19_setiembre_2025.pdf,sep,9,15,132789.0,61377.0,61733.0
19_setiembre_2025.pdf,sep,9,16,143524.0,132560.0,20358.0
19_setiembre_2025.pdf,sep,9,17,132460.0,89203.0,10312.0
19_setiembre_2025.pdf,sep,9,18,109177.0,52134.0,23605.0
19_setiembre_2025.pdf,sep,9,19,,,
19_setiembre_2025.pdf,sep,9,3,5.41,4.9,5.5
19_setiembre_2025.pdf,sep,9,4,5.31,4.8,5.5
19_setiembre_2025.pdf,sep,9,5,5.19,4.7,5.5
19_setiembre_2025.pdf,sep,9,6,5.22,4.6,5.4
19_setiembre_2025.pdf,sep,9,7,4.9,,5.4
19_setiembre_2025.pdf,sep,9,8,5.02,4.5,5.4
19_setiembre_2025.pdf,sep,9,9,5.09,4.5,5.4
19_setiembre_2025.pdf,sep,9,10,5.05,,5.1
19_setiembre_2025.pdf,sep,9,11,5.03,4.7,5.1
19_setiembre_2025.pdf,sep,9,12,4.88,4.7,5.1
19_setiembre_2025.pdf,sep,9,13,5.11,4.7,5.1
19_setiembre_2025.pdf,sep,9,14,4.8,,5.1
19_setiembre_2025.pdf,sep,9,15,5.14,4.9,5.1
19_setiembre_2025.pdf,sep,9,16,5.29,4.9,5.1
19_setiembre_2025.pdf,sep,9,17,5.25,4.9,5.2
19_setiembre_2025.pdf,sep,9,18,5.25,,5.2
20_abril_2026.pdf,abr,4,7,5.98,,7.16
20_abril_2026.pdf,abr,4,8,6.08,,7.15
20_abril_2026.pdf,abr,4,9,6.2,,7.15
20_abril_2026.pdf,abr,4,10,6.25,,7.24
20_abril_2026.pdf,abr,4,11,6.25,,7.24
20_abril_2026.pdf,abr,4,12,6.25,,7.24
20_abril_2026.pdf,abr,4,13,6.25,,7.38
20_abril_2026.pdf,abr,4,14,6.25,,7.38
20_abril_2026.pdf,abr,4,15,6.25,,7.49
20_abril_2026.pdf,abr,4,16,6.23,,7.49
20_abril_2026.pdf,abr,4,17,6.23,,7.43
20_abril_2026.pdf,abr,4,18,6.23,,7.43
20_abril_2026.pdf,abr,4,19,6.23,,7.43
20_abril_2026.pdf,abr,4,7,162904.0,47847.0,7394.0
20_abril_2026.pdf,abr,4,8,99192.0,56747.0,20459.0
20_abril_2026.pdf,abr,4,9,92371.0,48377.0,28095.0
20_abril_2026.pdf,abr,4,10,124160.0,63354.0,9709.0
20_abril_2026.pdf,abr,4,11,77101.0,65503.0,9770.0
20_abril_2026.pdf,abr,4,12,21221.0,0.0,0.0
20_abril_2026.pdf,abr,4,13,99533.0,94267.0,34383.0
20_abril_2026.pdf,abr,4,14,240073.0,126941.0,8554.0
20_abril_2026.pdf,abr,4,15,82298.0,54091.0,8761.0
20_abril_2026.pdf,abr,4,16,83496.0,35894.0,23535.0
20_abril_2026.pdf,abr,4,17,107284.0,70652.0,14556.0
20_abril_2026.pdf,abr,4,18,100437.0,65127.0,20421.0
20_abril_2026.pdf,abr,4,19,28155.0,0.0,0.0
20_abril_2026.pdf,abr,4,20,0.0,,
20_abril_2026.pdf,abr,4,4,5.95,,6.48
20_abril_2026.pdf,abr,4,5,5.47,,6.48
20_abril_2026.pdf,abr,4,6,5.79,,6.48
20_abril_2026.pdf,abr,4,7,6.1,5.35,6.48
20_abril_2026.pdf,abr,4,8,6.15,,6.48
20_abril_2026.pdf,abr,4,9,6.29,,6.48
20_abril_2026.pdf,abr,4,10,6.37,5.8,6.48
20_abril_2026.pdf,abr,4,11,6.81,,6.48
20_abril_2026.pdf,abr,4,12,6.06,,6.48
20_abril_2026.pdf,abr,4,13,6.25,,6.48
20_abril_2026.pdf,abr,4,14,6.36,5.75,6.1
20_abril_2026.pdf,abr,4,15,6.31,,6.48
20_abril_2026.pdf,abr,4,16,6.13,,6.48
20_abril_2026.pdf,abr,4,17,6.06,5.4,6.48
20_abril_2026.pdf,abr,4,18,6.39,,6.48
20_abril_2026.pdf,abr,4,19,5.61,,6.48
20_enero_2026.pdf,ene,1,7,4.28,,
20_enero_2026.pdf,ene,1,8,4.13,,
20_enero_2026.pdf,ene,1,9,4.0,,
20_enero_2026.pdf,ene,1,10,3.95,,
20_enero_2026.pdf,ene,1,11,3.95,,
20_enero_2026.pdf,ene,1,12,3.93,,
20_enero_2026.pdf,ene,1,13,3.95,,
20_enero_2026.pdf,ene,1,14,3.95,,
20_enero_2026.pdf,ene,1,15,3.9,,
20_enero_2026.pdf,ene,1,16,3.88,,
20_enero_2026.pdf,ene,1,17,3.88,,
20_enero_2026.pdf,ene,1,18,3.88,,
20_enero_2026.pdf,ene,1,19,3.88,,
20_enero_2026.pdf,ene,1,7,94925.0,71888.0,22595.0
20_enero_2026.pdf,ene,1,8,87107.0,72740.0,23360.0
20_enero_2026.pdf,ene,1,9,97815.0,132123.0,6572.0
20_enero_2026.pdf,ene,1,10,99138.0,88362.0,26020.0
20_enero_2026.pdf,ene,1,11,37230.0,0.0,0.0
20_enero_2026.pdf,ene,1,12,102956.0,123295.0,37069.0
20_enero_2026.pdf,ene,1,13,134284.0,115941.0,14602.0
20_enero_2026.pdf,ene,1,14,80678.0,74169.0,7689.0
20_enero_2026.pdf,ene,1,15,87203.0,52603.0,19402.0
20_enero_2026.pdf,ene,1,16,85933.0,79502.0,18164.0
20_enero_2026.pdf,ene,1,17,90502.0,71185.0,14207.0
20_enero_2026.pdf,ene,1,18,22935.0,0.0,0.0
20_enero_2026.pdf,ene,1,19,57292.0,0.0,0.0
20_enero_2026.pdf,ene,1,20,,,
20_enero_2026.pdf,ene,1,4,3.99,,4.03
20_enero_2026.pdf,ene,1,5,4.15,,4.03
20_enero_2026.pdf,ene,1,6,4.23,,4.0
20_enero_2026.pdf,ene,1,7,4.07,,3.9
20_enero_2026.pdf,ene,1,8,3.75,,3.77
20_enero_2026.pdf,ene,1,9,3.63,,3.65
20_enero_2026.pdf,ene,1,10,4.56,,4.03
20_enero_2026.pdf,ene,1,11,3.39,,4.03
20_enero_2026.pdf,ene,1,12,3.74,,4.03
20_enero_2026.pdf,ene,1,13,3.76,,4.08
20_enero_2026.pdf,ene,1,14,3.86,,4.08
20_enero_2026.pdf,ene,1,15,3.99,,4.08
20_enero_2026.pdf,ene,1,16,3.96,,4.08
20_enero_2026.pdf,ene,1,17,4.58,,4.08
20_enero_2026.pdf,ene,1,18,3.73,,4.08
20_enero_2026.pdf,ene,1,19,3.36,,4.08
20_febrero_2026.pdf,feb,2,7,6.08,,6.72
20_febrero_2026.pdf,feb,2,8,6.08,,6.72
20_febrero_2026.pdf,feb,2,9,6.1,,7.03
20_febrero_2026.pdf,feb,2,10,6.28,,7.03
20_febrero_2026.pdf,feb,2,11,6.35,,7.16
20_febrero_2026.pdf,feb,2,12,6.25,,7.16
20_febrero_2026.pdf,feb,2,13,6.15,,7.23
20_febrero_2026.pdf,feb,2,14,6.15,,7.23
20_febrero_2026.pdf,feb,2,15,6.15,,7.23
20_febrero_2026.pdf,feb,2,16,6.1,,7.32
20_febrero_2026.pdf,feb,2,17,6.08,,7.32
20_febrero_2026.pdf,feb,2,18,5.95,,7.39
20_febrero_2026.pdf,feb,2,19,5.85,,7.39
20_febrero_2026.pdf,feb,2,7,81714.0,58672.0,8509.0
20_febrero_2026.pdf,feb,2,8,31978.0,0.0,0.0
20_febrero_2026.pdf,feb,2,9,92664.0,85925.0,37303.0
20_febrero_2026.pdf,feb,2,10,115681.0,60728.0,13209.0
20_febrero_2026.pdf,feb,2,11,101300.0,31005.0,14644.0
20_febrero_2026.pdf,feb,2,12,79849.0,48202.0,22986.0
20_febrero_2026.pdf,feb,2,13,93987.0,35670.0,6444.0
20_febrero_2026.pdf,feb,2,14,60325.0,20669.0,2413.0
20_febrero_2026.pdf,feb,2,15,318.0,0.0,0.0
20_febrero_2026.pdf,feb,2,16,97443.0,103696.0,8895.0
20_febrero_2026.pdf,feb,2,17,103452.0,101657.0,29905.0
20_febrero_2026.pdf,feb,2,18,88509.0,131158.0,15736.0
20_febrero_2026.pdf,feb,2,19,101021.0,67753.0,27406.0
20_febrero_2026.pdf,feb,2,20,0.0,,
20_febrero_2026.pdf,feb,2,4,5.44,,5.51
20_febrero_2026.pdf,feb,2,5,5.71,,5.23
20_febrero_2026.pdf,feb,2,6,5.91,,5.23
20_febrero_2026.pdf,feb,2,7,6.31,,5.63
20_febrero_2026.pdf,feb,2,8,5.87,,5.63
20_febrero_2026.pdf,feb,2,9,6.15,,5.63
20_febrero_2026.pdf,feb,2,10,6.27,,5.63
20_febrero_2026.pdf,feb,2,11,6.26,,5.63
20_febrero_2026.pdf,feb,2,12,6.22,,5.63
20_febrero_2026.pdf,feb,2,13,6.11,,5.63
20_febrero_2026.pdf,feb,2,14,6.35,,5.63
20_febrero_2026.pdf,feb,2,15,5.63,,
20_febrero_2026.pdf,feb,2,16,6.18,,5.25
20_febrero_2026.pdf,feb,2,17,5.54,,5.65
20_febrero_2026.pdf,feb,2,18,5.59,,5.55
20_febrero_2026.pdf,feb,2,19,5.29,,6.33
20_marzo_2026.pdf,mar,3,7,5.85,,6.98
20_marzo_2026.pdf,mar,3,8,5.85,,6.98
20_marzo_2026.pdf,mar,3,9,6.15,,7.16
20_marzo_2026.pdf,mar,3,10,6.33,,7.16
20_marzo_2026.pdf,mar,3,11,6.4,,7.28
20_marzo_2026.pdf,mar,3,12,6.4,,7.28
20_marzo_2026.pdf,mar,3,13,6.4,,7.46
20_marzo_2026.pdf,mar,3,14,6.4,,7.46
20_marzo_2026.pdf,mar,3,15,6.4,,7.46
20_marzo_2026.pdf,mar,3,16,6.4,,7.75
20_marzo_2026.pdf,mar,3,17,6.4,,7.75
20_marzo_2026.pdf,mar,3,18,6.4,,7.75
20_marzo_2026.pdf,mar,3,19,6.45,,7.75
20_marzo_2026.pdf,mar,3,7,89620.0,100591.0,23427.0
20_marzo_2026.pdf,mar,3,8,80512.0,100759.0,33177.0
20_marzo_2026.pdf,mar,3,9,87949.0,15275.0,0.0
20_marzo_2026.pdf,mar,3,10,134435.0,102960.0,10226.0
20_marzo_2026.pdf,mar,3,11,141640.0,16462.0,0.0
